Testnet,Proposal #,Title,Status,Amount Asked,Amount Minted,Exchange Rate,$ amount,Category,Bounty,Reimbursed
Alexandria,117,Upload 90 Movies,Approved,1000000,1000000,,,Media,,
Antioch,117,,,,,,,,,
Alexandria,118,Refund for missed payments,Approved,310500,310500,,,WG Missed Payments,,
Antioch,118,,,,,,,,,
Alexandria,119,,,,,,,,,
Antioch,119,,,,,,,,,
Alexandria,120,KPI 10.3 - Appoint New Council Secretary,Approved,2000000,2000000,,,Informal Roles,,
Antioch,120,,,,,,,,,
Alexandria,121,KPI 9.2 - Council 02 - Tokenomics Report,Approved,385000,385000,,,Reports,,
Antioch,121,,,,,,,,,
Alexandria,122,KPI 9.2 - Babylon Council 2 Report,Approved,500000,500000,,,Reports,,
Antioch,122,,,,,,,,,
Alexandria,123,,,,,,,,,
Antioch,123,,,,,,,,,
Alexandria,124,,,,,,,,,
Alexandria,125,,,,,,,,,
Alexandria,126,,,,,,,,,
Antioch,126,,,,,,,,,
Alexandria,127,,,,,,,,,
Antioch,127,,,,,,,,,
Alexandria,128,,,,,,,,,
Antioch,128,,,,,,,,,
Alexandria,129,,,,,,,,,
Alexandria,130,,,,,,,,,
Antioch,130,,,,,,,,,
Alexandria,131,,,,,,,,,
Antioch,131,,,,,,,,,
Alexandria,132,JoystreamStats development (weeks 4-6),Expired,5000000,0,,,Tools,,
Antioch,132,,,,,,,,,
Alexandria,133,,,,,,,,,
Antioch,133,,,,,,,,,
Alexandria,134,,,,,,,,,
Antioch,134,,,,,,,,,
Alexandria,135,,,,,,,,,
Antioch,135,,,,,,,,,
Alexandria,136,KPI 11.3 - Appoint New Council Secretary,Approved,2000000,2000000,,,Informal Roles,,
Antioch,136,,,,,,,,,
Alexandria,137,KPI 10.2 - Council 3 - Tokenomics Report,Approved,385000,385000,,,Reports,,
Antioch,137,,,,,,,,,
Antioch,138,,,,,,,,,
Antioch,139,,,,,,,,,
Alexandria,140,,,,,,,,,
Antioch,140,,,,,,,,,
Alexandria,141,,,,,,,,,
Antioch,141,,,,,,,,,
Alexandria,142,KPI 10.2 - Council 10 Report,Approved,500000,500000,,,Reports,,
Antioch,142,,,,,,,,,
Antioch,143,,,,,,,,,
Alexandria,144,,,,,,,,,
Antioch,145,,,,,,,,,
Antioch,146,,,,,,,,,
Alexandria,147,,,,,,,,,
Antioch,147,,,,,,,,,
Alexandria,148,,,,,,,,,
Antioch,148,,,,,,,,,
Alexandria,149,,,,,,,,,
Antioch,149,,,,,,,,,
Alexandria,150,,,,,,,,,
Alexandria,151,,,,,,,,,
Antioch,151,,,,,,,,,
Antioch,152,Reward for Bounty #9,Canceled,4161000,0,,,Bounties,9,
Alexandria,153,,,,,,,,,
Alexandria,155,JoystreamStats development (weeks 4-6),Approved,5000000,5000000,,,Tools,,
Antioch,155,,,,,,,,,
Alexandria,156,updating RuTranslation joy-* modules,Approved,30000,30000,,,Translation,,
Antioch,156,,,,,,,,,
Alexandria,157,Cooking with the Joystream,Approved,500000,500000,,,Community Rewards,,
Antioch,157,,,,,,,,,
Alexandria,158,,,,,,,,,
Antioch,158,,,,,,,,,
Alexandria,159,Telegram bot faucet,Approved,2000000,2000000,,,Tools,,
Antioch,159,,,,,,,,,
Antioch,160,,,,,,,,,
Antioch,161,,,,,,,,,
Alexandria,162,,,,,,,,,
Antioch,162,,,,,,,,,
Alexandria,163,Creating RUS guides on reporting,Approved,75000,75000,,,Translation,,
Antioch,163,,,,,,,,,
Alexandria,164,,,,,,,,,
Antioch,164,,,,,,,,,
Alexandria,165,Whitepaper in RUS + on Medium,Execution Failed,550000,0,,,Translation,,
Antioch,165,,,,,,,,,
Alexandria,166,Made a drawing in the style of joystream,Canceled,500000,0,,,Community Rewards,,
Alexandria,167,updating RuTranslation page-* modules,Approved,250000,250000,,,Translation,,
Antioch,167,,,,,,,,,
Alexandria,168,,,,,,,,,
Antioch,168,,,,,,,,,
Alexandria,169,Move my youtube channel to Joystream.,Approved,125000,125000,,,Media,,
Antioch,169,,,,,,,,,
Alexandria,170,"Bounty - "" Articles on Wikipedia""",Expired,3404200,0,,,Marketing,,
Alexandria,171,node status widget,Approved,500000,500000,,,Tools,,
Antioch,171,,,,,,,,,
Alexandria,172,Script for installing node,Approved,500000,500000,,,Tools,,
Antioch,172,,,,,,,,,
Alexandria,173,,,,,,,,,
Antioch,173,,,,,,,,,
Alexandria,174,JoystreamStats development (week 7/21),Approved,5000000,5000000,,,Tools,,
Antioch,174,,,,,,,,,
Alexandria,175,Positive video of the future joystream,Expired,1000000,0,,,Marketing,,
Antioch,175,,,,,,,,,
Alexandria,176,New creative promotion act for Joystream,Expired,200000,0,,,Community Rewards,,
Antioch,176,,,,,,,,,
Alexandria,177,RUS guides and tutorials about Joystream,Approved,700000,700000,,,Translation,,
Antioch,177,,,,,,,,,
Antioch,178,,,,,,,,,
Alexandria,179,KPI 11.2 - Tokenomics Report,Approved,385000,385000,,,Reports,,
Antioch,179,,,,,,,,,
Alexandria,180,KPI 11.2 - Council Report,Approved,750000,750000,,,Reports,,
Antioch,180,,,,,,,,,
Alexandria,181,JoystreamStats APIv1 (weeks 8+9/21),Execution Failed,5000000,0,,,Tools,,
Antioch,181,,,,,,,,,
Alexandria,182,,,,,,,,,
Antioch,182,,,,,,,,,
Alexandria,183,,,,,,,,,
Antioch,183,,,,,,,,,
Alexandria,184,,,,,,,,,
Antioch,184,,,,,,,,,
Alexandria,185,,,,,,,,,
Antioch,185,,,,,,,,,
Alexandria,186,,,,,,,,,
Antioch,186,,,,,,,,,
Alexandria,187,KPI 12.3 - Appoint New Council Secretary,Approved,2000000,2000000,,,Informal Roles,,
Antioch,187,,,,,,,,,
Alexandria,188,KPI 11.4 - Late Report,Approved,4650000,4650000,,,KPI,,
Antioch,188,,,,,,,,,
Antioch,188,,,,,,,,,
Alexandria,189,,,,,,,,,
Alexandria,190,,,,,,,,,
Antioch,190,,,,,,,,,
Alexandria,191,,,,,,,,,
Antioch,191,,,,,,,,,
Alexandria,192,,,,,,,,,
Antioch,192,,,,,,,,,
Antioch,193,,,,,,,,,
Alexandria,194,FM launch questionnaire - KPI 12.4,Canceled,4811100,0,,,KPI,,
Antioch,194,,,,,,,,,
Alexandria,195,KPI 12.4 - FM launch questionnaire,Approved,1250000,1250000,,,KPI,,
Antioch,195,,,,,,,,,
Antioch,196,,,,,,,,,
Alexandria,197,Re: JoystreamStats APIv1 (weeks 8+9/21),Approved,5000000,5000000,,,Tools,,
Antioch,197,,,,,,,,,
Alexandria,198,Request for refund of missed payments,Approved,516950,516950,,,WG Missed Payments,,
Alexandria,199,Faucet bot was updated,Approved,700000,700000,,,Tools,,
Antioch,199,,,,,,,,,
Antioch,200,,,,,,,,,
Alexandria,201,Draw Joystream,Expired,450000,0,,,Community Rewards,,
Antioch,201,,,,,,,,,
Alexandria,202,Joy stream flight to the moon),Expired,200000,0,,,Community Rewards,,
Antioch,202,,,,,,,,,
Alexandria,203,,,,,,,,,
Antioch,203,,,,,,,,,
Antioch,204,,,,,,,,,
Alexandria,205,,,,,,,,,
Antioch,205,,,,,,,,,
Alexandria,206,,,,,,,,,
Antioch,206,,,,,,,,,
Alexandria,207,KPI 12.2 - Tokenomics Report,Approved,385000,385000,,,Reports,,
Antioch,207,,,,,,,,,
Antioch,208,,,,,,,,,
Antioch,209,,,,,,,,,
Alexandria,210,,,,,,,,,
Antioch,210,,,,,,,,,
Alexandria,211,KPI 12.2 - Council Report,Approved,600000,600000,,,Reports,,
Antioch,211,,,,,,,,,
Alexandria,212,,,,,,,,,
Antioch,212,,,,,,,,,
Antioch,213,,,,,,,,,
Alexandria,214,Hire for informal role: Bounty 10 Admin,Approved,528846,528846,,,Informal Roles,,
Antioch,214,,,,,,,,,
Alexandria,215,KPI 13.3 - Appoint New Council Secretary,Approved,3000000,3000000,,,Informal Roles,,
Antioch,215,,,,,,,,,
Alexandria,216,Stickers in the Telegram Joystream,Approved,25000,25000,,,Community Rewards,,
Antioch,216,,,,,,,,,
Alexandria,217,,,,,,,,,
Antioch,217,,,,,,,,,
Alexandria,218,media.joystreamstats.live,Approved,5000000,5000000,,,Tools,,
Antioch,218,,,,,,,,,
Alexandria,219,,,,,,,,,
Antioch,219,,,,,,,,,
Antioch,220,,,,,,,,,
Antioch,221,,,,,,,,,
Antioch,222,,,,,,,,,
Antioch,223,,,,,,,,,
Antioch,224,,,,,,,,,
